Source_user,Tweet_count,Username,Tweet_id,Text,In_reply_to,Created At,Retweets,Likes
The_NewArab,1,Mark__Mazur,1885477370586353689,"@The_NewArab Democracy ≠ free society
because: https://t.co/ax9FENEfmd",1885470677332906380,Fri Jan 31 23:56:50 +0000 2025,0,0
The_NewArab,2,flormaya81,1885449631342969095,"@The_NewArab @SafiaElaaddam And this is what ""she"" really thinks about @selenagomez ! (""rich rat"" and so...😱) https://t.co/Ujgplv6ceQ",1885448239706485132,Fri Jan 31 22:06:36 +0000 2025,0,0
The_NewArab,3,The_NewArab,1885448814615486958,"Regional updates:

👉 Top Arab diplomats to discuss Palestine in Cairo on Saturday
👉 Trump repeats call for Egypt, Jordan to take in Gazans
👉 Belize joins ICJ genocide case against Israel

🔴 Live coverage: https://t.co/5d9G0aDzDO",1885440190698721760,Fri Jan 31 22:03:22 +0000 2025,0,0
The_NewArab,4,The_NewArab,1885440190698721760,"Regional updates:

👉 Israel to free 183 Palestinian prisoners on Saturday
👉 Freed Palestinian fighter calls for release of all prisoners
👉 Sisi congratulates Syria's new interim president Al-Sharaa

🔴 Live coverage: https://t.co/5d9G0aDzDO",1885433875083456617,Fri Jan 31 21:29:05 +0000 2025,0,1
The_NewArab,5,The_NewArab,1885433875083456617,"Regional updates:

👉 Royal Jordanian resumes flights to Damascus
👉 Iran: Attack on nuclear sites will lead to 'all-out war'
👉 UN war crimes investigators say Syria 'rich in evidence'

🔴 Live coverage: https://t.co/5d9G0aDzDO",1885387584466977037,Fri Jan 31 21:04:00 +0000 2025,0,1
The_NewArab,6,Rogue90824758,1885392965289287820,"@The_NewArab Who decided he was ""interim president""?",1885378444973744418,Fri Jan 31 18:21:26 +0000 2025,0,1
The_NewArab,7,The_NewArab,1885387584466977037,"👉Jordanians gather to honour Al-Qassam Brigades commanders
👉Israel blows up houses in Jenin as offensive continues
 
🔴Live blog: https://t.co/5d9G0aDzDO",1885374888375967974,Fri Jan 31 18:00:03 +0000 2025,0,1
The_NewArab,8,Troggs_Cave,1885383752873885697,@The_NewArab Say thanks to Hezbollah,1884620118832943281,Fri Jan 31 17:44:50 +0000 2025,0,5
The_NewArab,9,JanetSt61924420,1885376752207151437,"@The_NewArab It’s sad that people would rather fraternise with the enemy (those causing havoc in Syria)
Rather than help the people of Syria, to defeat it. 

By poking into foreign affairs USA &amp; Israhell , appears to be creeping ever closer to world domination if Trump has his way.",1885372902809219247,Fri Jan 31 17:17:00 +0000 2025,0,0
The_NewArab,10,The_NewArab,1885374888375967974,"👉EU deploys monitoring mission at Gaza's Rafah crossing
👉Several more Palestinians suffocate in Israeli W. Bank raid
👉WHO welcomes planned evacuation of 50 Gaza patients
 
🔴Live blog: https://t.co/gzGJylhgXq",1885344342887280747,Fri Jan 31 17:09:36 +0000 2025,0,2
The_NewArab,11,plumnely,1885361294573736028,"@The_NewArab You better start ducking 
and I have it on good authority that pagers were not the only thing set to explode ……..  it  starts  with  a  W",1884620118832943281,Fri Jan 31 16:15:35 +0000 2025,0,4
The_NewArab,12,LTemkin45087,1885356085390807220,@The_NewArab Israel will have to give them another Big Smack,1884620118832943281,Fri Jan 31 15:54:53 +0000 2025,0,6
The_NewArab,13,The_NewArab,1885344342887280747,"👉Donations to UNRWA USA have spiked since war on Gaza
👉Gaza's Rafah crossing to reopen Saturday
👉Meta's WhatsApp says Israeli spyware company targeted user
 
🔴Live blog: https://t.co/gzGJylhgXq",1885331618136486054,Fri Jan 31 15:08:14 +0000 2025,0,3
The_NewArab,14,Wisdom_Cubed,1885338130783383608,"@The_NewArab @Heidi__Matthews Hedis yapping about alleged lingerie while her ☠ 🛐 Islamist Hamas friends continue to hold babies hostage......

Heidi, maybe there's a good reason your brother wants nothing to do with you.  He knows the difference between good &amp; 😈

https://t.co/vkb55UJgAn",1885329479549030748,Fri Jan 31 14:43:32 +0000 2025,0,0
The_NewArab,15,The_NewArab,1885331618136486054,"👉Palestinians suffocate as Israeli forces disperse protest
👉Hezbollah condemns Israel's strike on Lebanon
👉Hundreds of Egyptians protest at Gaza border
 
🔴Live blog: https://t.co/gzGJylhgXq",1885297842819846389,Fri Jan 31 14:17:40 +0000 2025,0,2
The_NewArab,16,temporistempus,1885315077932245207,@The_NewArab 🤬💔ALL THE ARAB SPEAKING  COUNTRIES ARE AUTHORITARIAN. NONE OF THEM RESPECT INDIVIDUAL RIGHTS AND FREEDOMS AND DON’T ADHERE TO THE UNIVERSAL DECLARATION OF HUMAN RIGHTS. THESE AUTHORITARIAN COUNTRIES DON’T FACE ANY SANCTIONS OR CONSEQUENCE FOR THEIR HUMAN RIGHTS VIOLATIONS.,1885304580080009267,Fri Jan 31 13:11:56 +0000 2025,0,0
The_NewArab,17,ki_adel,1885303645123588477,"@The_NewArab Big man, pig man
Ha, ha, charade you are
You well heeled big wheel
Ha, ha, charade you are
And when your hand is on your heart
You're nearly a good laugh
Almost a joker
With your head down in the pig bin
Saying 'Keep on digging'
Pig stain on your fat chin
What do you hope to find",1885302057030058383,Fri Jan 31 12:26:30 +0000 2025,0,1
